id,name,D,PWM,LE,,
46,NGS_B_21,P8_12,P9_14,P9_15,,
47,NGS_B_22,P8_14,P9_14,P9_15,,
48,NGS_B_23,P8_16,P9_14,P9_15,,
49,NGS_B_24,P8_18,P9_14,P9_15,,
50,NGS_B_25,P8_20,P9_14,P9_15,,
51,NGS_C_1,NA,NA,NA,,
52,NGS_C_2,NA,NA,NA,,
53,NGS_C_3,NA,NA,NA,,
54,NGS_C_4,NA,NA,NA,,
55,NGS_C_5,NA,NA,NA,,
56,NGS_C_6,NA,NA,NA,,
57,NGS_C_7,NA,NA,NA,,
58,NGS_C_8,NA,NA,NA,,
59,NGS_C_9,NA,NA,NA,,
60,NGS_C_10,P8_18,P9_14,P8_44,,
61,NGS_C_11,P8_16,P9_14,P8_44,,
62,NGS_C_12,P8_14,P9_14,P8_44,,
63,NGS_C_13,P8_12,P9_14,P8_44,,
64,NGS_C_14,NA,NA,NA,,
65,NGS_C_15,NA,NA,NA,,
66,NGS_C_16,NA,NA,NA,,
67,NGS_C_17,NA,NA,NA,,
68,NGS_C_18,NA,NA,NA,,
69,NGS_C_19,GND,NA,NA,,
70,NGS_C_20,NA,NA,NA,,
71,NGS_C_21,NA,NA,NA,,
72,NGS_C_22,NA,NA,NA,,
73,NGS_C_23,NA,NA,NA,,
74,NGS_C_24,NA,NA,NA,,
75,NGS_C_25,P8_6,P9_14,P8_44,,
76,LGS_A_1,P8_20,P8_19,P8_45,,
77,LGS_A_2,P8_22,P8_19,P8_45,,
78,LGS_A_3,P8_24,P8_19,P8_45,,
79,LGS_A_4,P8_6,P9_16,P8_5,,
80,LGS_A_5,P8_12,P9_16,P8_5,,
81,LGS_A_6,P8_14,P9_16,P8_5,,
82,LGS_A_7,P8_16,P9_16,P8_5,,
83,LGS_A_8,P8_18,P9_16,P8_5,,
84,LGS_A_9,P8_20,P9_16,P8_5,,
85,LGS_A_10,P8_22,P9_16,P8_5,,
86,LGS_A_11,P8_24,P9_16,P8_5,,
87,LGS_A_12,P8_6,P9_14,P8_42,,
88,LGS_A_13,P8_12,P9_14,P8_42,,
89,LGS_A_14,P8_18,P8_19,P8_45,,
90,LGS_A_15,P8_16,P8_19,P8_45,,
91,LGS_A_16,P8_14,P8_19,P8_45,,
92,LGS_A_17,P8_12,P8_19,P8_45,,
93,LGS_A_18,P8_6,P8_19,P8_45,,
94,LGS_A_19,GND,NA,NA,,
95,LGS_A_20,P8_24,P9_14,P8_42,,
96,LGS_A_21,P8_22,P9_14,P8_42,,
97,LGS_A_22,P8_20,P9_14,P8_42,,
98,LGS_A_23,P8_18,P9_14,P8_42,,
99,LGS_A_24,P8_16,P9_14,P8_42,,
100,LGS_A_25,P8_14,P9_14,P8_42,,
101,LGS_B_1,P8_14,P8_19,P8_46,,
102,LGS_B_2,P8_12,P8_19,P8_46,,
103,LGS_B_3,P8_6,P8_19,P8_46,,
104,LGS_B_4,P8_24,P8_13,P8_4,,
105,LGS_B_5,P8_22,P8_13,P8_4,,
106,LGS_B_6,P8_20,P8_13,P8_4,,
107,LGS_B_7,P8_18,P8_13,P8_4,,
108,LGS_B_8,P8_16,P8_13,P8_4,,
109,LGS_B_9,P8_14,P8_13,P8_4,,
110,LGS_B_10,P8_12,P8_13,P8_4,,
111,LGS_B_11,P8_6,P8_13,P8_4,,
112,LGS_B_12,P8_24,P8_13,P8_3,,
113,LGS_B_13,P8_22,P8_13,P8_3,,
114,LGS_B_14,P8_16,P8_19,P8_46,,
115,LGS_B_15,P8_18,P8_19,P8_46,,
116,LGS_B_16,P8_20,P8_19,P8_46,,
117,LGS_B_17,P8_22,P8_19,P8_46,,
118,LGS_B_18,P8_24,P8_19,P8_46,,
119,LGS_B_19,GND,NA,NA,,
120,LGS_B_20,P8_6,P8_13,P8_3,,
121,LGS_B_21,P8_12,P8_13,P8_3,,
122,LGS_B_22,P8_14,P8_13,P8_3,,
123,LGS_B_23,P8_16,P8_13,P8_3,,
124,LGS_B_24,P8_18,P8_13,P8_3,,
125,LGS_B_25,P8_20,P8_13,P8_3,,
126,LGS_C_1,NA,NA,NA,,
127,LGS_C_2,NA,NA,NA,,
128,LGS_C_3,NA,NA,NA,,
129,LGS_C_4,NA,NA,NA,,
130,LGS_C_5,NA,NA,NA,,
131,LGS_C_6,NA,NA,NA,,
132,LGS_C_7,NA,NA,NA,,
133,LGS_C_8,NA,NA,NA,,
134,LGS_C_9,NA,NA,NA,,
135,LGS_C_10,P8_18,P8_13,P8_17,,
136,LGS_C_11,P8_16,P8_13,P8_17,,
137,LGS_C_12,P8_14,P8_13,P8_17,,
138,LGS_C_13,P8_12,P8_13,P8_17,,
139,LGS_C_14,NA,NA,NA,,
140,LGS_C_15,NA,NA,NA,,
141,LGS_C_16,NA,NA,NA,,
142,LGS_C_17,NA,NA,NA,,
143,LGS_C_18,NA,NA,NA,,
144,LGS_C_19,GND,NA,NA,,
145,LGS_C_20,NA,NA,NA,,
146,LGS_C_21,NA,NA,NA,,
147,LGS_C_22,NA,NA,NA,,
148,LGS_C_23,NA,NA,NA,,
149,LGS_C_24,NA,NA,NA,,
150,LGS_C_25,P8_6,P8_13,P8_17,,
,,,,,,
id,name,dir,step,sleep,opto1,opto2
1,m1,P8_28,P8_27,P8_25,P8_41,P8_43
2,m2,P8_26,P8_23,P8_21,P8_40,P8_39
3,m3,P9_23,P9_25,P9_27,P8_30,P8_29
